1248298210.521,1.5111059881379154,0.5147112524404598,1.6558
1248298210.5509999,1.511153909938306,0.5160017615876522,1.6556
1248298210.5609999,1.5113397099383061,0.5172249615876522,1.6556
1248298210.6190002,1.5112415331532334,0.5202552090517697,1.6566
1248298210.6409998,1.5111093629366208,0.5208776033021084,1.6605
1248298210.668,1.5109747046426756,0.5221236146294416,1.6593
1248298210.693,1.5108790666415277,0.522689532081321,1.6579
1248298210.6990001,1.5107728305131152,0.5231553382976251,1.6574
1248298210.735,1.5106266061122824,0.5246915873305588,1.658
1248298210.7489998,1.510601160097812,0.5247497526383611,1.6585
1248298210.763,1.5104572991940235,0.5261483700146244,1.6586
1248298210.7840002,1.5103278342301734,0.5275401528529747,1.6588
1248298210.804,1.5101803601595305,0.5289003013282625,1.6593
1248298210.829,1.5100299533028358,0.5305133675336453,1.6597
1248298210.842,1.5100157777715943,0.5312992840920845,1.6597
1248298210.8669999,1.5099804361518987,0.5325490616539235,1.6598
1248298210.8960001,1.5098979478473336,0.5337898953285425,1.6602
1248298210.9029999,1.5098477634154235,0.5337598232674639,1.6603
1248298210.9190001,1.5096662888511974,0.5346032491535777,1.66
1248298210.954,1.5094365330123782,0.5355611878718753,1.6595
1248298210.962,1.5093054622363278,0.5358924086861763,1.6592
1248298210.986,1.5091857721718647,0.5372614580499188,1.6586
1248298211.035,1.5088749690018437,0.5406570961215046,1.6574
1248298211.055,1.5086949499069666,0.5420563653166199,1.6563
1248298211.067,1.5087609249948981,0.5432598903187973,1.6577
1248298211.104,1.508757445690608,0.5445460289028247,1.6587
1248298211.117,1.5089115550624281,0.545237341929347,1.6611
1248298211.113,1.5088329825547042,0.544871785320946,1.6611
1248298211.154,1.5085056881764998,0.5466843270739491,1.6608
1248298211.1729999,1.508003347946857,0.5470087964667957,1.6581
1248298211.1950002,1.5078887218163564,0.5477199475083194,1.6567
1248298211.203,1.507968550827373,0.5474885600862858,1.6566
1248298211.21,1.5080451708103844,0.5477405078715173,1.6567
1248298211.229,1.5081172237946772,0.549182296487679,1.6575
1248298211.296,1.5078749372801448,0.5526377918404789,1.6578
1248298211.3000002,1.5075949285331207,0.5548013027681078,1.6604
1248298211.3370001,1.50745598495798,0.5567172987806669,1.6603
1248298211.4759998,1.5068668589276473,0.5631953501111662,1.6584
1248298211.488,1.5065933526887945,0.5631028169880402,1.6576
1248298211.5110002,1.5063857163314391,0.5650718430292903,1.6578
1248298211.517,1.5064136428673542,0.5649701818965571,1.6578
1248298211.539,1.5064011068909446,0.5665657992185338,1.658
1248298211.5530002,1.5064751853262344,0.567057818383308,1.6585
1248298211.57,1.5064521095728864,0.5677015380092937,1.6587
1248298211.5839999,1.5063718166400597,0.5680256003733477,1.6586
1248298211.582,1.5063046156533053,0.5677322278986942,1.6585
1248298211.6039999,1.5061062493162722,0.5686391723818374,1.6583
1248298211.621,1.5059233487531258,0.5692853752341631,1.658
1248298211.681,1.5054860894016264,0.5721318296082358,1.6572
1248298211.692,1.5054517542717787,0.5729495094602477,1.6563
1248298211.713,1.505361110659357,0.5749107039478846,1.6568
1248298211.7459998,1.5052912648851604,0.5762157667316685,1.6573
1248298211.75,1.505358312162764,0.5774403408435258,1.6598
1248298211.778,1.5052211919619058,0.5786972449489765,1.6599
1248298211.78,1.5051312844088147,0.5784310487630487,1.6594
1248298211.8019998,1.5049817935372671,0.5793186735655146,1.6589
1248298211.84,1.5048071403697296,0.5805103515803053,1.6583
1248298211.884,1.504422077190545,0.5827048887904458,1.6565
1248298211.9129999,1.5044389196146022,0.5837849036994577,1.6584
1248298211.932,1.504353500976543,0.5847913597568976,1.6589
1248298211.958,1.5042619874905554,0.5856248364268408,1.6594
1248298211.989,1.5039731452588205,0.5881709268050537,1.6603
1248298212.064,1.5035426587881164,0.592239991487579,1.6597
1248298212.086,1.5032622406970972,0.5923755156829291,1.6581
1248298212.1069999,1.5031793025953366,0.5928353109833472,1.6583
1248298212.119,1.503057388585962,0.5940237834161819,1.659
1248298212.155,1.5029504456417804,0.5954288755420984,1.6593
1248298212.187,1.5027661166157447,0.5979353440316505,1.6599
1248298212.191,1.5026691439180768,0.5984997968990595,1.6597
1248298212.2159998,1.502451091867214,0.6002802979960982,1.6592
1248298212.2480001,1.5023475095314858,0.6015984732337326,1.659
1248298212.268,1.5022823957356894,0.6024912752502852,1.6595
1248298212.304,1.5020842605499105,0.6034723859987654,1.6599
1248298212.355,1.501699573298585,0.6058478980092317,1.6598
1248298212.411,1.501362006812709,0.6092915636384462,1.6589
1248298212.4340003,1.5013588991809816,0.6110711762040059,1.6605
1248298212.439,1.5013345091892012,0.611167233888349,1.661
1248298212.465,1.5011995118059165,0.6123261026795288,1.6611
1248298212.469,1.5010630464030028,0.6123310487431857,1.6609
1248298212.497,1.5008506997961975,0.6135832832889537,1.6605
1248298212.519,1.5005237909484717,0.6148249022859112,1.6595
1248298212.536,1.5004767703400734,0.6151288728811071,1.6592
1248298212.549,1.5004077297596419,0.6163828497404676,1.6585
1248298212.5839999,1.500319809287127,0.6177544150685004,1.6582
1248298212.601,1.5002643069694062,0.619149268930081,1.6584
1248298212.6250002,1.5000889049072443,0.6207035796155922,1.6591
1248298212.672,1.499846323593008,0.6232086268384578,1.66
1248298212.694,1.4998293906095912,0.6242168051105705,1.6613
1248298212.7050002,1.4996057869479584,0.6244056007325162,1.6596
1248298212.728,1.4994538731532463,0.6253230777312832,1.6591
1248298212.7560003,1.499318224225919,0.6260496627680383,1.6586
1248298212.767,1.4991996474903,0.6265591714420361,1.6581
1248298212.784,1.4990740943242105,0.6281745341607043,1.6584
1248298212.82,1.4989657637878722,0.629581984868533,1.6587
1248298212.835,1.4987360080314442,0.6316782847014616,1.6604
1248298212.861,1.4986542644654555,0.6325420275552818,1.6607
1248298212.885,1.4985117072588772,0.6341654768505786,1.6606
1248298212.917,1.4983481807075165,0.6354357829505073,1.66
1248298212.926,1.4982462743593794,0.6353028982462805,1.6593
1248298212.954,1.498105860048648,0.6364378787189109,1.6592
1248298212.9589999,1.4980447537387285,0.636502940123778,1.6588
1248298212.983,1.497919024304864,0.6376141111665726,1.6587
1248298212.99,1.4978945064913638,0.6375249734381112,1.6586
1248298213.023,1.4976561445064878,0.639813956932526,1.6588
1248298213.0560002,1.497506581676227,0.6422281395029957,1.6601
1248298213.07,1.4974376885573324,0.6436742918813695,1.6618
1248298213.09,1.4974031907204846,0.6448722554761882,1.6623
1248298213.085,1.4974586008903108,0.6446537102619649,1.6624
1248298213.141,1.4972459106877347,0.647169914930675,1.6625
1248298213.161,1.4970600495100135,0.6477735350469334,1.6619
1248298213.1759999,1.496979282735765,0.6477702081974319,1.6607
1248298213.198,1.4967634537189722,0.649792746628052,1.6576449998378753
1248298213.206,1.4967515496760544,0.6494640109412685,1.6582500008106231
1248298213.2270002,1.4964984680364906,0.6514509662148829,1.656556987810135
1248298213.253,1.496376560090167,0.6525102012705799,1.6558590041160584
1248298213.272,1.496257608312817,0.65375062883832,1.6582799907684327
1248298213.3019998,1.496147373346695,0.6564147275487161,1.6580500137329102
1248298213.3230002,1.4964325190093601,0.6570935583077475,1.661119990348816
1248298213.358,1.496225426931976,0.6591837263417439,1.6583200035095214
1248298213.381,1.495644804390171,0.659386768420855,1.6551739938259125
1248298213.4229999,1.4952864551140375,0.6614054860532602,1.6516360072612764
1248298213.462,1.4949089595909326,0.6659165388021819,1.6463300070762634
1248298213.5240002,1.4948676937940755,0.6711170096469631,1.6461379850387574
1248298213.54,1.494749142216248,0.6713890477132479,1.6484420029640197
1248298213.576,1.4943781548366046,0.6728818993483298,1.6458560005187988
1248298213.6109998,1.49330212678456,0.6753116430344199,1.6374170034885407
1248298213.628,1.493453134830611,0.6768435200498174,1.6357040038108825
1248298213.645,1.4939445931794484,0.67763412762899,1.6382100005626679
1248298213.657,1.4942713046484035,0.679501812802974,1.6399679948806762
1248298213.681,1.4941899053629142,0.6819903340877685,1.6395139986038207
1248298213.686,1.4940875399198035,0.6815878480971052,1.6398900005817414
1248298213.74,1.493277814273655,0.685755704402493,1.634976005554199
1248298213.757,1.4923882723466484,0.6849360319939948,1.6290200003623962
1248298213.7910001,1.492563849301681,0.6885200775272706,1.6240759943008423
1248298213.821,1.4929753265371066,0.6898592038101345,1.6238780002593993
1248298213.8639998,1.4931071742214876,0.6936039612908751,1.6241800058364868
1248298213.902,1.492501048599691,0.6949817022167672,1.6231119977951052
1248298213.9120002,1.4920147628912888,0.6966986681870521,1.6206809954643249
1248298213.9329998,1.4920205686493453,0.6989366149180072,1.6189060044288635
1248298213.94,1.4921436249295663,0.6987134124738916,1.6184749984264375
1248298213.963,1.4922449197841625,0.7007235319260255,1.6164939982891082
1248298213.9889998,1.4922308931232826,0.7015603323802188,1.6155790011405946
1248298214.026,1.491951960182565,0.7034989689443788,1.6140400001525879
1248298214.073,1.491842866055828,0.7074162244502892,1.6140000009536744
1248298214.121,1.4919561454822807,0.7114313797475934,1.6147419999122619
1248298214.18,1.4918247715010322,0.7148980888637648,1.612819997406006
1248298214.1999998,1.49107649892518,0.7167801406320424,1.6073470026016234
1248298214.231,1.4915957884671718,0.7192798698103572,1.6087779999732972
1248298214.256,1.4918989598982673,0.7213446736789018,1.6094519981384279
1248298214.2740002,1.4917730182406932,0.7228259078438476,1.607934998846054
1248298214.286,1.4911272528814652,0.7243370035857118,1.6055470003604888
1248298214.3409998,1.4906666566221747,0.7272744513879926,1.6041430008411408
1248298214.3600001,1.4910495568199313,0.7294235799083122,1.6020049997329713
1248298214.417,1.4913168177357632,0.7326850903027482,1.6023080000400542
1248298214.445,1.491555484102441,0.7348460099882592,1.6033690000534058
1248298214.453,1.489952305143043,0.7357579272058303,1.5992800000190734
1248298214.47,1.4896944604849172,0.737531885133748,1.5977
1248298214.4880002,1.4897716667404663,0.7381223540683147,1.5973300002098083
1248298214.517,1.4902414862303428,0.7408983171115318,1.5974659999847411
1248298214.541,1.4914043002704662,0.7423866016226829,1.6002660000801088
1248298214.56,1.491582412217415,0.7431809067401594,1.6010879997730254
1248298214.6000001,1.4913590441713251,0.7467266933178879,1.6011749996185303
1248298214.628,1.4896753750607186,0.7487177731258262,1.594764999961853
1248298214.646,1.4891531333798607,0.7491621719334542,1.5904099998950958
1248298214.6579998,1.4901123771784484,0.7512598239365089,1.5912319983005523
1248298214.6820002,1.4905291490627082,0.7528205118997007,1.592725000858307
1248298214.753,1.4908564394136248,0.7569661038773383,1.5945799998760224
1248298214.792,1.4890928485120891,0.7604381302082437,1.5916969999313353
1248298214.806,1.4892842032138205,0.7621168422048317,1.5875379994392393
1248298214.827,1.4897363032138204,0.7628454422048316,1.5875379994392393
1248298214.839,1.4907664916184156,0.7645422063381793,1.5886660007476807
1248298214.905,1.4913572439116294,0.7693436174752757,1.590515000629425
1248298214.931,1.4898518736207589,0.7721035801421656,1.5844599996566773
1248298214.9359999,1.4896221477786504,0.7733678441679122,1.5816219985961912
1248298214.972,1.490024198913454,0.7758240092126392,1.5809499992847442
1248298214.9900002,1.490745717041898,0.7761267650492044,1.5804250049591064
1248298215.011,1.4912243005962103,0.7772927413822477,1.5804499971866608
1248298215.022,1.4912346200888444,0.7784595424032107,1.581075001335144
1248298215.0379999,1.490881453984283,0.7793521431780002,1.5817219985961912
1248298215.0679998,1.4903488633448403,0.7813885907179381,1.5827039985179903
1248298215.126,1.4899477225397373,0.7853630981533659,1.5840160006523132
1248298215.161,1.4903469193781393,0.786937264773578,1.584200001525879
1248298215.1599998,1.4906137215770325,0.7875321129049897,1.5843239990234375
1248298215.1859999,1.4906924696959305,0.7892962692051603,1.5849799997329712
1248298215.1990001,1.49059203741496,0.7902241151296242,1.5859320009231568
1248298215.2189999,1.4903558486715478,0.7924198118665446,1.5864979985237122
1248298215.24,1.490118080108903,0.7939433434736839,1.5858420008182526
1248298215.264,1.4899638741434342,0.7950469940391067,1.5851760003566742
1248298215.3109999,1.4899713341029412,0.7988847091196204,1.586076999759674
1248298215.325,1.4904716570538952,0.7986509318470961,1.5895279998779297
1248298215.341,1.4906186590862824,0.8003680115424122,1.5915
1248298215.367,1.4905528165240796,0.8022128155264212,1.5923499998092652
1248298215.402,1.490203282896598,0.8042121419850754,1.5920400000572206
1248298215.4069998,1.4898529441069301,0.8048492063679047,1.5908720001220702
1248298215.423,1.4897005343420255,0.806282075823296,1.59
1248298215.4450002,1.4899089006836876,0.8087206275093023,1.5902
1248298215.459,1.4903443430918524,0.8097927833904807,1.59096799993515
1248298215.487,1.4907351491357232,0.8114882304790626,1.5925849999904633
1248298215.499,1.4908844798725844,0.8120336247031026,1.5943649990558624
1248298215.522,1.4905627209064911,0.8133979609479819,1.5949130004405976
1248298215.54,1.4899303002924515,0.8153787198790944,1.5942250015735626
1248298215.6000001,1.489282246256718,0.8196091400098143,1.5923149994850159
1248298215.6220002,1.489816297028057,0.820660603944767,1.590824999475479
1248298215.677,1.4904811581665014,0.8250149493949422,1.591960000514984
1248298215.6929998,1.4903986821365809,0.8257857181810677,1.5939350014686586
1248298215.7120001,1.4895486686583979,0.8273311147212102,1.5911459980487823
1248298215.7229998,1.4888134113151648,0.8289181423364249,1.587970000267029
1248298215.7530003,1.4886381005633695,0.8309308261391791,1.5866
1248298215.793,1.4891705913574729,0.8329618604862965,1.5855
1248298215.8669999,1.4905433349174477,0.8387663211564104,1.5879460001945496
1248298215.968,1.488549731707848,0.8462137675794933,1.5832119998931884
1248298216.052,1.489528980008901,0.8519068025923774,1.583356000137329
1248298216.079,1.4883931142431968,0.854056211850479,1.579864999961853
1248298216.119,1.4890534402730793,0.8558976356741502,1.5790240004539489
1248298216.152,1.489187356977217,0.8584586449629372,1.577705999279022
1248298216.155,1.4886678470957533,0.857996092544204,1.5756769996643065
1248298216.182,1.4886444434692485,0.8591105816003766,1.575953000020981
1248298216.189,1.4887973795600247,0.8580691895791772,1.5763099998950958
1248298216.2089999,1.4889387891314032,0.8585820753704171,1.5769199997901917
1248298216.2240002,1.4891553119219598,0.8578187908080003,1.5776260015964507
1248298216.222,1.4891814615834835,0.8568440870015861,1.5778179986953735
1248298216.2450001,1.4891397603204124,0.8575566809523241,1.5781350009441377
1248298216.26,1.4890628751836212,0.8576866686888964,1.578371000480652
1248298216.2759998,1.4888399579539198,0.857243861233291,1.5786049990653992
1248298216.273,1.4887247542695392,0.8563545021815355,1.5786140006542206
1248298216.3109999,1.4886186137974062,0.8582525353031109,1.5789099997997285
1248298216.329,1.488758840642544,0.8582676372797525,1.5790889996528625
1248298216.356,1.4889548694744221,0.8582220424738334,1.5790679995059966
1248298216.408,1.4890098958169014,0.8606019680856759,1.5796750003337858
1248298216.4290001,1.4887910399709012,0.8589150428228678,1.5821
1248298216.4459999,1.488779388616604,0.8590770297806176,1.582940000772476
1248298216.4819999,1.4888114424598913,0.86195104244758,1.584915000295639
1248298216.488,1.4888287451892188,0.8619158014218841,1.5858089999198914
1248298216.5300002,1.4888268394308917,0.8636792438541809,1.5858619988918305
1248298216.549,1.4888765393902463,0.8640960027934108,1.5865929999828339
1248298216.5689998,1.4888485327359706,0.8655843809144551,1.5873580018043516
1248298216.598,1.4888258849161038,0.8668262089507427,1.5874589984893799
1248298216.673,1.4887199751863387,0.872106327144796,1.586374999475479
1248298216.695,1.4886654431095814,0.8745977334848654,1.5814700002670288
1248298216.709,1.4886595563256946,0.8759021346861349,1.5811619998931885
1248298216.726,1.4886711402465507,0.8761465430375411,1.58126799993515
1248298216.753,1.4886747924618149,0.8781452680571693,1.5815350000381472
1248298216.78,1.4886317561058346,0.8793188193479707,1.5822049997329712
1248298216.941,1.4884885845943612,0.8893805140572771,1.5813050004005433
1248298216.961,1.4882293482103472,0.8923034895858344,1.5746300001144409
